type,lat,lon,start_year,life_years,total_mass_ton,area_m2,volume_m3,annual_msw_ton,annual_ch4_tonnes,annual_co2e_tonnes
Nesanitarne deponije,44.06742,22.13158,1990,35,820085.0,820085.0,2050212.5,23431.0,22.11,552.77
Nesanitarne deponije,43.0,21.0,1964,61,0.0,0.0,0.0,0.0,0.0,0.0
Nesanitarne deponije,43.976582,21.276852,1970,55,0.0,0.0,0.0,0.0,0.0,0.0
Nesanitarne deponije,44.2700821,20.6796526,1970,55,440000.0,440000.0,1100000.0,8000.0,9.53,238.13
Nesanitarne deponije,43.2356538,21.5980195,1992,33,0.0,0.0,0.0,0.0,0.0,0.0
Nesanitarne deponije,45.29047,20.02215,1988,37,63307.0,63307.0,158267.5,1711.0,1.67,41.69
Nesanitarne deponije,45.18149,20.04076,1990,35,40355.0,40355.0,100887.5,1153.0,1.09,27.2
Nesanitarne deponije,45.22377,20.0215,1989,36,111600.0,111600.0,279000.0,3100.0,2.97,74.35
Nesanitarne deponije,45.0,18.0,1978,47,365472.0,365472.0,913680.0,7776.0,8.61,215.22
Nesanitarne deponije,44.239864,22.556559,1959,66,629508.0,629508.0,1573770.0,9538.0,12.22,305.61
Nesanitarne deponije,45.4239165,19.8547558,1965,60,458315.0,458315.0,1145787.5,7638.58,9.43,235.84
Nesanitarne deponije,45.615375,19.736438,2006,19,399000.0,399000.0,997500.0,21000.0,12.99,324.72
Nesanitarne deponije,43.026099,22.812156,1970,55,27500.0,27500.0,68750.0,500.0,0.6,14.88
Nesanitarne deponije,42.3821709,22.0594989,1992,33,2607.0,2607.0,6517.5,79.0,0.07,1.8
Nesanitarne deponije,45.2926441,21.2926441,1966,59,2478000.0,2478000.0,6195000.0,42000.0,51.52,1287.9
Nesanitarne deponije,44.38174,20.20693,2004,21,147750.0,147750.0,369375.0,7035.71,4.7,117.51
Nesanitarne deponije,44.3825454,20.9979128,1990,35,0.0,0.0,0.0,0.0,0.0,0.0
Nesanitarne deponije,43.291414,20.6367963,1984,41,287000.0,287000.0,717500.0,7000.0,7.22,180.6
Nesanitarne deponije,44.4770813,20.0894164,1965,60,821400.0,821400.0,2053500.0,13690.0,16.91,422.68
Nesanitarne deponije,43.3062479,21.3246058,1977,48,576000.0,576000.0,1440000.0,12000.0,13.42,335.56
Nesanitarne deponije,42.9752013,22.1170878,1980,45,18000.0,18000.0,45000.0,400.0,0.43,10.83
Nesanitarne deponije,45.222989,20.7940327,2011,14,147000.0,147000.0,367500.0,10500.0,5.04,126.12
Nesanitarne deponije,43.5995715,20.9820633,1991,34,309400.0,309400.0,773500.0,9100.0,8.44,210.99
Nesanitarne deponije,44.1,21.3,1995,30,380.0,380.0,950.0,12.67,0.01,0.27
Nesanitarne deponije,43.7195,21.389,1980,45,135000.0,135000.0,337500.0,3000.0,3.25,81.25
Nesanitarne deponije,45.479018,19.261676,1999,26,335400.0,335400.0,838500.0,12900.0,10.06,251.44
Nesanitarne deponije,45.311,19.842295,1963,62,20515163.26,20515163.26,51287908.15,330889.73,414.04,10351.1
Nesanitarne deponije,44.4022255,19.3312337,1980,45,48796.0,48796.0,121990.0,1084.36,1.17,29.37
Nesanitarne deponije,44.632601,19.789862,1994,31,77500.0,77500.0,193750.0,2500.0,2.19,54.75
Nesanitarne deponije,43.5234,21.0821,1983,42,63000.0,63000.0,157500.0,1500.0,1.57,39.2
Nesanitarne deponije,43.580309,22.262006,1950,75,9750000.0,9750000.0,24375000.0,130000.0,174.29,4357.13
Nesanitarne deponije,45.0888835,20.0496178,1981,44,682000.0,682000.0,1705000.0,15500.0,16.6,415.04
Nesanitarne deponije,45.0,20.0,1991,34,1234200.0,1234200.0,3085500.0,36300.0,33.67,841.66
Nesanitarne deponije,43.45,21.02,1970,55,262460.0,262460.0,656150.0,4772.0,5.68,142.05
Nesanitarne deponije,43.8781763,21.3475269,1975,50,1005500.0,1005500.0,2513750.0,20110.0,22.93,573.37
Nesanitarne deponije,45.592039,20.046126,1965,60,1200000.0,1200000.0,3000000.0,20000.0,24.7,617.51
Nesanitarne deponije,45.016111,19.846553,1984,41,738000.0,738000.0,1845000.0,18000.0,18.58,464.4
Nesanitarne deponije,43.73,20.71,1971,54,2252978.0,2252978.0,5632445.0,41721.81,49.28,1231.96
Nesanitarne deponije,42.48678,22.48848,1974,51,188700.0,188700.0,471750.0,3700.0,4.26,106.47
Nesanitarne deponije,45.787467,19.618383,1987,38,117800.0,117800.0,294500.0,3100.0,3.07,76.7
Nesanitarne deponije,43.2660422,21.7040037,2000,25,0.0,0.0,0.0,0.0,0.0,0.0
Nesanitarne deponije,43.2884718,21.8854718,1968,57,8564250.0,8564250.0,21410625.0,150250.0,181.66,4541.52
Nesanitarne deponije,44.0,21.0,1970,55,550000.0,550000.0,1375000.0,10000.0,11.91,297.67
Nesanitarne deponije,42.714218,22.140422,1981,44,367664.0,367664.0,919160.0,8356.0,8.95,223.74
Nesanitarne deponije,44.269656,19.9249978,1990,35,1330000.0,1330000.0,3325000.0,38000.0,35.86,896.47
Nesanitarne deponije,43.807785,21.872181,1994,31,89900.0,89900.0,224750.0,2900.0,2.54,63.51
Nesanitarne deponije,43.4576345,22.2032516,1987,38,152000.0,152000.0,380000.0,4000.0,3.96,98.97
Nesanitarne deponije,45.2363348,21.1289255,1980,45,126000.0,126000.0,315000.0,2800.0,3.03,75.84
Nesanitarne deponije,44.7457,21.5464,1992,33,284.7,284.7,711.75,8.63,0.01,0.2
Nesanitarne deponije,43.966106,22.357016,1965,60,1086000.0,1086000.0,2715000.0,18100.0,22.35,558.84
Nesanitarne deponije,44.62,20.2,1985,40,2800000.0,2800000.0,7000000.0,70000.0,71.28,1781.98
Nesanitarne deponije,43.7460333,19.7044344,1981,44,0.0,0.0,0.0,0.0,0.0,0.0
Nesanitarne deponije,43.7105736,19.6739422,2002,23,154.0,154.0,385.0,6.7,0.0,0.12
